id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
7IAXZaLTb6nkJr8RmVPn5y	ANGRA	power metal|symphonic metal|progressive metal|speed metal|metal|heavy metal	55	500886	https://i.scdn.co/image/ab6761610000517466ed9eef4c4f85369167a555	16	2024-10-11	Carry On	53	167
1WgXqy2Dd70QQOU7Ay074N	AURORA	norwegian pop|art pop	76	4562775	https://i.scdn.co/image/ab67616100005174eefc6f13cec94fe613a6c1c8	7	2025-05-02	Runaway	72	171
11bnNpakfiBkP6MqpyrRjD	Agent Fresco	progressive metal|progressive rock|djent	31	40863	https://i.scdn.co/image/ab67616100005174f0a9ba21bfc2663f5bdbaa93	2	2015-08-07	Dark Water	35	38
1rKrEdI6GKirxWHxIUPYms	Agnes Obel		61	916535	https://i.scdn.co/image/ab67616100005174312fa20da6b19e20d9b07974	7	2024-01-05	Familiar	62	205
2N8XkSGgBeH1VrFHxbarbz	Ahab	doom metal|sludge metal|drone metal|stoner metal|drone	27	47753	https://i.scdn.co/image/ab67616100005174d703832bf1b415d25dd665a5	6	2023-01-13	Old Thunder	30	61
2QIHd0B2VIKlmLyoq4lUr7	Alela Diane	folk|indie folk	47	143810	https://i.scdn.co/image/ab676161000051746ca6384c994d388bffe4683e	9	2023-12-01	Émigré	41	25
3OpqU68JpZlzvjAJj3B2Da	Alestorm	folk metal|power metal|sea shanties|metal|medieval metal|celtic rock	59	712158	https://i.scdn.co/image/ab676161000051749ad0af7fa3272c5d1197c277	10	2022-06-24	Drink	57	130
4r4F8WTxKS7hsSWVzlu6rY	AlicebanD		45	33789	https://i.scdn.co/image/ab67616d00001e02e745eb8df153e9751ed39aeb	2	2011-03-30	Fire With Fire	45	98
0wnYgCeP013HkKoOyC5V32	Allie X		54	868093	https://i.scdn.co/image/ab676161000051741da144ef9f8d38233c143242	8	2024-10-31	Bitch	55	5
5rThgU18h0ejIeElIlLWkS	Almora	symphonic metal|anatolian rock|folk metal	28	37086	https://i.scdn.co/image/ab67616d00001e02181bf0a71bfb7e1886e88d74	1	2008-02-21	Kıyamet Senfonisi	36	202
5SSKKiFbZXZeXH40mv0fsS	Altaria	power metal|symphonic metal|speed metal	21	10791	https://i.scdn.co/image/ab6761610000517446e3065fafa04773a1daf578	4	2022-07-08	Diablo Rojo	28	152
3kzwYV3OCB010YfXMF0Avt	Alvvays	dream pop|shoegaze|jangle pop|indie	60	620042	https://i.scdn.co/image/ab67616100005174a24052fe3c780cb8ca6e69c6	3	2022-10-07	Archie, Marry Me	63	133
726Dh6A5VyDfAAQxilT6A0	Amanda Palmer	anti-folk	42	169206	https://i.scdn.co/image/ab676161000051744028f837434bb6a8f25cf85c	11	2024-01-11	Runs in the Family	49	161
49BGpXXAji2jAYv0Ob6Dff	American Murder Song	southern gothic	36	22982	https://i.scdn.co/image/ab676161000051749fc8d595504080080c403f96	4	2020-05-20	Pretty Lavinia	39	45
2UOVgpgiNTC6KK0vSC77aD	Amorphis	melodic death metal|folk metal|death metal|progressive metal|gothic metal|metal|doom metal|finnish rock	54	340013	https://i.scdn.co/image/ab6761610000517401174c3eb82982d78ad68b30	23	2024-09-03	Bones	50	104
2q3ClJmvQ8JmaKOCcgv5Gs	Anastasia Minster	slowcore	3	865	https://i.scdn.co/image/ab67616100005174653aa2d2d398b6b46df46f00	3	2024-10-08	Dancing with a Ghost	4	168
4tvKz56Tr39bkhcQUTO0Xr	Angus & Julia Stone		68	1322904	https://i.scdn.co/image/ab67616100005174a6bec94f269e61676f2fe977	8	2024-05-10	Big Jet Plane	67	179
0L8QRAAuWjqvTM8FpQ1gYO	Annihilator	thrash metal|speed metal|metal|groove metal|heavy metal	48	424687	https://i.scdn.co/image/08fdfc7c4f1c54c6806eefd26a4f86b2aa712171	23	2022-02-18	Alison Hell	49	203
6kBjAFKyd0he7LiA5GQ3Gz	Aqua	europop|eurodance	68	758028	https://i.scdn.co/image/ab6761610000517454cd560d17307a51f3dc278a	3	2011-01-01	Barbie Girl	77	173
1mQ1CXWPy3zFDPiMt0OHcX	Aquaria	power metal|symphonic metal|speed metal	14	8423	https://i.scdn.co/image/ab6761610000517407adc9a51dbfeb743950de5b	3	2020-11-25	And Let the Show Begin	18	201
0DCw6lHkzh9t7f8Hb4Z0Sx	Arch Enemy	melodic death metal|metal|death metal|heavy metal	59	1116419	https://i.scdn.co/image/ab676161000051744955e32035512de408fab66b	18	2025-03-28	War Eternal	58	94
0UGvFl1tJ49Co99gaXZH9Z	Arcturus	black metal|avant-garde|progressive metal|symphonic metal|metal	30	74020	https://i.scdn.co/image/851f793fe964c735de153701ae35b1f98fd01bae	8	2017-02-17	Crashland	28	43
6AJ9HQ2Ptp1WWEfBFvR5fF	Arkona	folk metal|folk|medieval metal|symphonic metal	36	122885	https://i.scdn.co/image/ab676161000051741e1dab9447f2869f9d918afa	12	2023-06-16	Yarilo	39	184
2ziB7fzrXBoh1HUPS6sVFn	Audioslave	grunge|post-grunge|alternative metal	74	5045659	https://i.scdn.co/image/ab676161000051745a865295befda9e060a72cb0	3	2006-08-29	Like a Stone	82	17
2ZCG1aukcb5fjBDgizvDbD	Aurelio Voltaire		50	129086	https://i.scdn.co/image/ab6761610000517462365e0a7c90ac7b6cdb49ea	19	2022-12-16	The Night	47	14
1Ih0fEQQsy9EeAJbYEeQRa	Avantasia	power metal|symphonic metal|metal	56	491439	https://i.scdn.co/image/ab6761610000517428190c50d303fd27ed7c12ee	12	2025-02-28	Lay All Your Love On Me	54	127
2RSApl0SXcVT8Yiy4UaPSt	Ayreon	progressive metal|progressive rock|symphonic metal|power metal|metal	46	168524	https://i.scdn.co/image/ab676161000051745ea5bd8eda16661ab36bb166	15	2024-05-17	Comatose	35	185
5r5Va4lVQ1zjEfbJSrmCsS	BROODS		53	486213	https://i.scdn.co/image/ab67616100005174f528c4566d4237721063f237	4	2022-02-18	Peach	50	139
