id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
7IAXZaLTb6nkJr8RmVPn5y	ANGRA	power metal|symphonic metal|progressive metal|speed metal|metal|heavy metal	56	568198	https://i.scdn.co/image/ab6761610000e5eb07a22f1e40e3aaf072fa302a	16	2024-10-11	Wuthering Heights	60	200
1WgXqy2Dd70QQOU7Ay074N	AURORA	norwegian pop|art pop	76	5287049	https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8	9	2026-04-17	Runaway	85	204
11bnNpakfiBkP6MqpyrRjD	Agent Fresco	progressive metal|progressive rock|djent|art rock	32	44005	https://i.scdn.co/image/ab6761610000e5ebf0a9ba21bfc2663f5bdbaa93	2	2015-08-07	Dark Water	40	71
1rKrEdI6GKirxWHxIUPYms	Agnes Obel	""	62	986542	https://i.scdn.co/image/ab6761610000e5ebcf9882b955077831d1d36345	8	2026-09-18	Familiar	66	238
2N8XkSGgBeH1VrFHxbarbz	Ahab	doom metal|sludge metal|drone metal|stoner metal|drone	27	52215	https://i.scdn.co/image/ab6761610000e5ebd703832bf1b415d25dd665a5	6	2023-01-13	Old Thunder	34	94
2QIHd0B2VIKlmLyoq4lUr7	Alela Diane	folk	48	157060	https://i.scdn.co/image/ab6761610000e5ebee9d03f2ef5fee98ffa47fcd	11	2026-05-22	The Pirate's Gospel	38	58
3OpqU68JpZlzvjAJj3B2Da	Alestorm	folk metal|power metal|sea shanties|metal|medieval metal|celtic rock	56	753560	https://i.scdn.co/image/ab6761610000e5eb27abfee8023478b2d8b5d058	14	2025-06-20	Drink	59	163
4r4F8WTxKS7hsSWVzlu6rY	AlicebanD	""	45	40608	https://i.scdn.co/image/ab67616d0000b273e745eb8df153e9751ed39aeb	2	2011-03-30	Fight for Me	53	131
0wnYgCeP013HkKoOyC5V32	Allie X	""	54	890059	https://i.scdn.co/image/ab6761610000e5ebefa4cd3c68c95c21c9f87887	11	2025-11-07	Bitch	65	38
5rThgU18h0ejIeElIlLWkS	Almora	symphonic metal|anatolian rock|folk metal	29	39745	https://i.scdn.co/image/ab67616d0000b273181bf0a71bfb7e1886e88d74	5	2008-02-21	Kıyamet Senfonisi	38	235
5SSKKiFbZXZeXH40mv0fsS	Altaria	power metal|symphonic metal|speed metal	22	11364	https://i.scdn.co/image/ab6761610000e5eb46e3065fafa04773a1daf578	4	2022-07-08	Unchain the Rain	33	185
3kzwYV3OCB010YfXMF0Avt	Alvvays	dream pop|shoegaze|jangle pop|indie	58	668824	https://i.scdn.co/image/ab6761610000e5eba24052fe3c780cb8ca6e69c6	3	2022-10-07	Archie, Marry Me	66	166
726Dh6A5VyDfAAQxilT6A0	Amanda Palmer	anti-folk	40	172649	https://i.scdn.co/image/ab6761610000e5eb4028f837434bb6a8f25cf85c	12	2024-01-11	Runs in the Family	51	194
49BGpXXAji2jAYv0Ob6Dff	American Murder Song	southern gothic	35	26022	https://i.scdn.co/image/ab6761610000e5eb5ecea938da5427dcfb02074f	4	2020-05-20	Pretty Lavinia	40	78
3pulcT2wt7FEG10lQlqDJL	Amon Amarth	melodic death metal|folk metal|metal|death metal|heavy metal|power metal	62	1306500	https://i.scdn.co/image/ab6761610000e5ebe0ed6357e133abef229c44a3	15	2022-08-05	Twilight Of The Thunder God	63	10
2UOVgpgiNTC6KK0vSC77aD	Amorphis	melodic death metal|folk metal|death metal|progressive metal|gothic metal|metal|doom metal|finnish rock	52	366058	https://i.scdn.co/image/ab6761610000e5eb1c268fd10eb0a74442dd947e	24	2025-09-26	The Bee	52	137
2q3ClJmvQ8JmaKOCcgv5Gs	Anastasia Minster	""	12	1306	https://i.scdn.co/image/ab6761610000e5eb1413e708b9641016db658fc5	3	2024-10-08	Into the Light	23	201
13NmOYYfvONNZ9mn2qn8P2	Angine de Poitrine	math rock	59	744134	https://i.scdn.co/image/ab6761610000e5ebc2c1d5a64ecc62ab882a62f2	2	2026-04-03	Fabienk	67	20
4tvKz56Tr39bkhcQUTO0Xr	Angus & Julia Stone	""	67	1386296	https://i.scdn.co/image/ab6761610000e5ebd177330580bc322b23a74fdd	9	2026-09-04	Big Jet Plane	76	212
0L8QRAAuWjqvTM8FpQ1gYO	Annihilator	thrash metal|speed metal|groove metal|metal|heavy metal	48	462452	https://i.scdn.co/image/423b0a413d344b5e520bda76606b535250f6c130	24	2025-06-06	Alison Hell	55	236
6kBjAFKyd0he7LiA5GQ3Gz	Aqua	europop|eurodance	66	896519	https://i.scdn.co/image/ab6761610000e5eb54cd560d17307a51f3dc278a	4	2011-01-01	Barbie Girl	79	206
1mQ1CXWPy3zFDPiMt0OHcX	Aquaria	power metal|symphonic metal|speed metal	13	9173	https://i.scdn.co/image/ab6761610000e5eb07adc9a51dbfeb743950de5b	3	2020-11-25	And Let the Show Begin	19	234
0DCw6lHkzh9t7f8Hb4Z0Sx	Arch Enemy	melodic death metal|metal|death metal|heavy metal	56	1194510	https://i.scdn.co/image/ab6761610000e5ebc6790f344338cb196c00660d	19	2025-10-10	War Eternal	59	127
0UGvFl1tJ49Co99gaXZH9Z	Arcturus	black metal|avant-garde|progressive metal|symphonic metal|metal	30	79539	https://i.scdn.co/image/e606b97a4a7aef9693e755e32509dd149fc1a6d7	8	2017-02-17	Crashland	34	76
6AJ9HQ2Ptp1WWEfBFvR5fF	Arkona	folk metal|folk|medieval metal|symphonic metal	34	129625	https://i.scdn.co/image/ab6761610000e5eb1e1dab9447f2869f9d918afa	12	2023-06-16	Yarilo	42	217
1yNLeUMAzOBA4q3Zki0hjz	Ashes Of Ares	power metal|heavy metal	24	18793	https://i.scdn.co/image/ab6761610000e5ebad80551c7f1e29e13d47a01c	4	2025-07-18	This Is My Hell	33	21
2ziB7fzrXBoh1HUPS6sVFn	Audioslave	grunge|post-grunge|alternative metal	75	5698556	https://i.scdn.co/image/ab6761610000e5eb5a865295befda9e060a72cb0	3	2006-08-29	Like a Stone	81	50
2ZCG1aukcb5fjBDgizvDbD	Aurelio Voltaire	""	49	141193	https://i.scdn.co/image/ab6761610000e5eb62365e0a7c90ac7b6cdb49ea	19	2025-08-29	The Night	50	47
1Ih0fEQQsy9EeAJbYEeQRa	Avantasia	power metal|symphonic metal|metal|speed metal|heavy metal	54	522196	https://i.scdn.co/image/ab6761610000e5eb28190c50d303fd27ed7c12ee	12	2025-02-28	Lay All Your Love On Me	55	160
